imageset,imagename,imagewidth,imageheight,class,difficulty,pose,truncated,xmin,xmax,ymin,ymax
test,000539,500,375,person,0,Unspecified,1,24,347,103,375
test,000546,500,375,person,0,Unspecified,0,285,479,56,359
test,000547,375,500,person,0,Unspecified,1,255,294,232,287
test,000547,375,500,person,0,Unspecified,1,199,238,218,263
test,000547,375,500,person,0,Unspecified,1,1,49,399,478
test,000547,375,500,person,0,Unspecified,1,25,64,362,422
test,000547,375,500,person,0,Unspecified,1,32,69,314,373
test,000547,375,500,person,0,Unspecified,0,83,121,156,249
test,000548,500,375,car,0,Right,0,16,454,177,319
test,000553,500,375,motorbike,0,Unspecified,0,40,428,51,349
test,000556,500,333,train,0,Frontal,0,75,358,101,302
test,000562,500,375,bicycle,0,Unspecified,0,184,259,188,307
test,000562,500,375,person,0,Frontal,0,194,273,131,291
test,000566,500,333,person,0,Frontal,1,16,315,29,333
test,000567,500,375,bicycle,0,Frontal,1,189,294,234,375
test,000567,500,375,person,0,Unspecified,1,144,312,63,362
test,000570,500,375,motorbike,0,Left,0,141,470,108,330
test,000570,500,375,person,0,Unspecified,0,259,406,46,275
test,000572,500,331,bicycle,0,Left,1,1,235,178,331
test,000572,500,331,bicycle,0,Left,0,8,226,134,297
test,000578,375,500,person,0,Right,1,81,317,2,443
test,000578,375,500,person,0,Right,1,3,317,2,500
test,000578,375,500,person,1,Unspecified,0,341,375,245,432
test,000580,500,375,car,0,Rear,0,270,391,145,219
test,000584,500,375,bicycle,0,Right,0,31,369,74,346
test,000585,500,333,car,0,Unspecified,0,2,494,11,332
test,000585,500,333,car,1,Unspecified,1,1,173,4,131
test,000586,375,500,car,0,Frontal,0,166,292,341,444
test,000586,375,500,person,0,Frontal,0,104,141,334,454
test,000587,500,375,person,0,Frontal,1,281,444,117,266
test,000587,500,375,person,0,Frontal,1,209,328,153,269
test,000587,500,375,person,0,Frontal,1,187,268,168,273
test,000587,500,375,person,0,Unspecified,1,23,212,151,375
test,000593,500,375,car,1,Unspecified,1,1,21,100,271
test,000593,500,375,car,0,Unspecified,0,78,382,74,258
test,000593,500,375,car,1,Unspecified,1,238,298,85,116
test,000593,500,375,car,0,Unspecified,0,270,500,63,228
test,000594,500,321,bicycle,0,Left,0,2,431,124,321
test,000594,500,321,person,0,Unspecified,0,158,486,64,317
test,000602,500,333,person,0,Frontal,0,270,500,105,333
test,000602,500,333,car,0,Frontal,0,25,259,141,331
test,000604,339,500,person,0,Unspecified,1,107,218,164,386
test,000606,500,375,person,0,Unspecified,1,351,500,71,269
test,000606,500,375,person,0,Frontal,1,151,281,100,233
test,000606,500,375,person,0,Unspecified,1,178,210,68,117
test,000606,500,375,person,0,Right,1,26,220,101,375
test,000607,500,333,car,0,Rear,0,236,454,148,305
test,000607,500,333,person,0,Unspecified,0,174,275,114,286
test,000607,500,333,person,0,Unspecified,1,238,259,100,129
test,000607,500,333,person,0,Unspecified,1,75,98,68,122
test,000607,500,333,person,0,Unspecified,1,101,135,75,123
test,000607,500,333,person,0,Unspecified,1,106,133,49,109
test,000607,500,333,car,0,Rear,1,1,70,155,305
test,000614,500,375,bicycle,0,Right,0,136,457,100,311
test,000615,500,375,person,0,Frontal,1,24,157,29,301
test,000615,500,375,person,0,Unspecified,1,336,489,37,263
test,000616,500,500,person,0,Unspecified,0,354,458,150,414
test,000617,500,375,person,0,Unspecified,1,353,500,1,239
test,000621,500,375,person,0,Unspecified,0,257,338,163,311
test,000621,500,375,person,0,Unspecified,0,146,245,50,359
test,000623,320,212,person,0,Unspecified,0,154,196,25,120
test,000624,500,333,person,0,Unspecified,1,317,343,66,101
test,000624,500,333,person,0,Unspecified,1,341,360,75,105
test,000624,500,333,person,0,Unspecified,1,390,407,61,87
test,000624,500,333,person,0,Right,1,387,422,68,134
test,000624,500,333,person,0,Unspecified,1,430,459,77,140
test,000624,500,333,person,0,Unspecified,1,465,500,61,164
test,000624,500,333,person,0,Unspecified,1,3,91,57,265
test,000624,500,333,person,0,Unspecified,1,1,78,171,285
test,000624,500,333,car,0,Unspecified,1,61,500,53,315
test,000629,500,230,train,0,Left,1,34,500,84,184
test,000629,500,230,person,0,Frontal,1,87,107,100,124
test,000630,500,375,motorbike,0,Left,1,187,483,162,375
test,000630,500,375,person,0,Unspecified,0,266,408,158,298
test,000634,500,375,person,0,Unspecified,0,214,231,156,186
test,000634,500,375,person,0,Right,0,149,189,196,297
test,000634,500,375,car,0,Left,0,231,413,155,227
test,000636,500,335,train,0,Unspecified,1,79,392,96,300
test,000638,375,500,person,1,Unspecified,1,52,324,303,500
test,000639,333,500,person,0,Frontal,1,6,330,92,500
test,000640,500,375,bicycle,0,Left,1,1,486,54,375
test,000641,500,375,person,0,Frontal,0,138,285,121,299
test,000642,500,375,person,0,Unspecified,1,68,443,13,375
test,000643,500,375,motorbike,1,Unspecified,1,123,295,240,375
test,000643,500,375,person,0,Right,1,161,251,112,375
test,000643,500,375,person,0,Frontal,1,250,339,157,375
test,000644,500,375,person,0,Frontal,1,219,328,114,213
test,000646,500,375,car,0,Left,0,198,412,25,102
test,000646,500,375,car,0,Unspecified,1,394,500,45,236
test,000646,500,375,car,0,Unspecified,1,2,78,32,231
test,000646,500,375,car,0,Frontal,0,58,449,38,370
test,000649,500,374,car,0,Unspecified,1,16,253,200,339
test,000649,500,374,person,0,Unspecified,1,337,368,167,212
test,000652,500,375,person,0,Unspecified,1,125,392,18,375
test,000652,500,375,person,0,Unspecified,1,40,202,64,375
test,000655,500,375,person,0,Left,0,199,359,81,296
test,000655,500,375,motorbike,0,Left,0,100,426,120,315
test,000662,500,246,person,0,Unspecified,0,4,432,69,197
test,000664,500,375,person,0,Frontal,1,51,325,2,375
test,000666,500,333,person,1,Unspecified,1,486,500,151,238
test,000666,500,333,person,0,Unspecified,0,296,382,176,322
test,000666,500,333,person,0,Left,0,33,88,153,333
test,000669,500,375,car,0,Left,0,296,410,198,245
test,000669,500,375,car,1,Unspecified,1,277,316,204,231
test,000669,500,375,car,0,Unspecified,1,409,500,202,333
test,000670,500,375,person,0,Frontal,1,189,500,46,375
test,000670,500,375,person,0,Unspecified,1,2,202,61,375
test,000674,500,375,train,0,Unspecified,0,1,248,2,375
test,000678,500,333,train,0,Unspecified,1,22,272,151,220
test,000679,500,298,car,0,Left,0,102,458,117,280
test,000683,500,333,person,0,Frontal,1,124,284,2,333
test,000683,500,333,person,0,Unspecified,1,284,500,48,333
test,000687,500,338,car,1,Unspecified,1,369,490,34,87
test,000687,500,338,car,0,Right,1,309,489,56,200
test,000687,500,338,car,1,Unspecified,0,246,321,33,74
test,000687,500,338,car,1,Unspecified,1,185,228,40,63
test,000687,500,338,car,1,Unspecified,1,176,188,43,61
test,000687,500,338,car,1,Unspecified,1,92,140,34,62
test,000687,500,338,car,1,Unspecified,1,20,66,40,62
test,000687,500,338,person,0,Frontal,1,102,141,10,68
test,000687,500,338,person,0,Left,1,157,176,20,73
test,000687,500,338,person,0,Unspecified,0,61,100,15,122
test,000687,500,338,person,0,Unspecified,1,186,293,36,133
test,000687,500,338,car,0,Left,0,27,481,66,308
test,000692,500,334,person,0,Unspecified,1,104,359,33,208
test,000693,500,375,car,0,Unspecified,0,292,499,181,288
test,000693,500,375,car,0,Unspecified,1,379,500,175,229
test,000693,500,375,car,0,Unspecified,1,164,263,178,242
test,000693,500,375,car,0,Left,1,1,177,172,252
test,000693,500,375,person,0,Unspecified,1,321,367,138,194
test,000693,500,375,person,0,Unspecified,1,272,324,138,269
test,000693,500,375,person,0,Unspecified,1,264,291,147,266
test,000693,500,375,person,0,Frontal,0,219,266,153,281
test,000693,500,375,person,0,Unspecified,0,104,146,158,295
test,000693,500,375,person,0,Rear,0,61,111,149,292
test,000693,500,375,person,0,Right,0,13,47,144,288
test,000696,500,333,person,0,Unspecified,1,101,121,245,284
test,000696,500,333,person,0,Unspecified,1,175,196,284,312
test,000697,375,500,bicycle,0,Frontal,0,133,230,206,355
test,000697,375,500,person,0,Frontal,0,135,229,140,307
test,000701,500,333,person,0,Unspecified,1,132,499,43,295
test,000703,355,500,train,0,Frontal,1,1,290,183,443
test,000704,500,355,person,0,Frontal,1,352,432,22,123
test,000704,500,355,person,0,Frontal,1,270,351,15,120
test,000715,500,375,car,0,Unspecified,0,28,462,96,355
test,000715,500,375,person,0,Unspecified,1,196,245,58,149
test,000715,500,375,car,1,Unspecified,1,456,500,274,375
test,000718,500,375,bicycle,0,Unspecified,1,2,223,1,249
test,000719,500,323,bus,0,Frontal,0,22,196,91,268
test,000719,500,323,car,1,Unspecified,1,1,24,153,187
test,000719,500,323,person,0,Left,0,244,264,154,241
test,000719,500,323,person,0,Left,0,315,337,133,215
test,000719,500,323,person,0,Left,1,367,388,109,169
test,000719,500,323,person,0,Left,0,415,460,164,270
test,000719,500,323,person,0,Rear,0,382,422,162,263
test,000719,500,323,person,0,Right,0,373,404,154,257
test,000719,500,323,person,0,Unspecified,0,436,485,175,288
test,000721,500,375,car,0,Right,0,95,434,139,273
test,000723,500,375,bus,0,Right,0,95,458,129,262
test,000723,500,375,person,1,Unspecified,1,494,500,202,259
test,000723,500,375,person,0,Unspecified,0,400,464,206,351
test,000723,500,375,person,0,Unspecified,0,318,365,198,326
test,000723,500,375,person,0,Unspecified,0,75,92,188,243
test,000723,500,375,person,0,Left,1,1,29,195,374
test,000724,500,375,car,0,Unspecified,1,62,500,71,328
test,000727,375,500,bus,0,Unspecified,0,89,273,323,436
test,000727,375,500,car,0,Right,1,272,323,369,388
test,000727,375,500,car,0,Unspecified,1,2,89,380,435
test,000727,375,500,person,0,Rear,0,333,358,356,438
test,000727,375,500,person,0,Rear,0,319,341,357,424
test,000727,375,500,person,0,Rear,0,354,375,363,414
test,000727,375,500,car,1,Unspecified,1,49,90,367,389
test,000727,375,500,car,0,Unspecified,0,113,160,138,164
test,000732,334,500,train,1,Unspecified,1,1,78,270,389
test,000732,334,500,train,0,Frontal,1,52,334,232,450
test,000734,500,333,person,0,Unspecified,0,275,341,89,256
test,000735,500,295,train,0,Left,1,27,500,24,290
test,000735,500,295,person,0,Rear,0,145,196,118,258
test,000735,500,295,person,0,Unspecified,0,357,392,175,245
test,000736,500,333,car,0,Unspecified,1,3,500,47,333
test,000743,500,375,train,0,Frontal,0,89,465,25,347
test,000743,500,375,car,0,Right,0,55,86,307,322
test,000744,500,375,person,0,Unspecified,1,207,254,105,194
test,000744,500,375,person,0,Unspecified,1,272,342,105,177
test,000744,500,375,person,0,Unspecified,1,341,380,120,184
test,000744,500,375,person,0,Unspecified,1,355,407,127,212
test,000744,500,375,person,0,Unspecified,1,348,437,163,314
test,000744,500,375,person,0,Unspecified,1,346,480,170,373
test,000744,500,375,person,0,Unspecified,1,167,248,116,217
test,000744,500,375,person,0,Unspecified,1,126,205,121,236
test,000744,500,375,person,0,Unspecified,1,67,195,128,278
test,000744,500,375,person,0,Unspecified,1,15,125,170,344
test,000744,500,375,person,0,Unspecified,1,2,92,181,373
test,000747,500,333,car,0,Frontal,1,47,440,16,316
test,000757,500,333,car,0,Rear,0,47,479,25,333
test,000758,500,375,person,0,Unspecified,1,180,365,71,298
test,000758,500,375,person,0,Left,1,153,224,82,287
test,000762,500,375,person,0,Unspecified,1,382,500,61,261
test,000762,500,375,person,1,Unspecified,1,342,393,142,202
test,000762,500,375,person,0,Unspecified,1,143,266,127,223
test,000762,500,375,person,0,Unspecified,1,199,220,140,187
test,000762,500,375,person,0,Unspecified,1,4,124,22,252
test,000762,500,375,person,1,Unspecified,1,3,174,249,328
test,000765,500,375,person,0,Unspecified,1,1,446,1,374
test,000766,500,333,person,0,Unspecified,1,111,483,2,333
test,000769,500,333,person,0,Unspecified,1,8,482,3,331
test,000769,500,333,person,0,Unspecified,1,398,500,14,186
test,000769,500,333,person,1,Unspecified,1,12,110,30,132
test,000775,500,465,motorbike,0,Left,0,75,452,265,459
test,000778,500,333,car,0,Right,0,97,452,111,240
test,000781,500,400,person,0,Unspecified,1,103,489,66,400
test,000783,480,437,person,0,Unspecified,0,201,325,57,259
test,000784,500,375,person,0,Unspecified,0,91,169,107,371
test,000784,500,375,person,0,Unspecified,1,157,211,114,370
test,000784,500,375,person,0,Unspecified,0,188,260,96,363
test,000784,500,375,person,0,Unspecified,0,236,292,88,361
test,000784,500,375,person,0,Unspecified,0,287,352,83,351
test,000784,500,375,person,0,Unspecified,1,329,380,90,353
test,000784,500,375,person,0,Unspecified,0,376,425,100,342
test,000784,500,375,person,0,Unspecified,1,114,157,26,119
test,000784,500,375,person,0,Unspecified,1,118,165,64,117
test,000784,500,375,person,0,Unspecified,1,153,191,35,111
test,000784,500,375,person,0,Unspecified,1,178,239,49,134
test,000784,500,375,person,0,Unspecified,1,233,293,47,137
test,000784,500,375,person,0,Unspecified,1,274,305,57,129
test,000784,500,375,person,0,Unspecified,1,302,340,58,111
test,000784,500,375,person,0,Unspecified,1,340,382,45,124
test,000788,240,320,car,1,Unspecified,1,58,77,19,32
test,000788,240,320,car,0,Right,0,3,33,19,32
test,000795,500,333,train,0,Unspecified,1,1,500,272,333
test,000798,500,333,person,0,Unspecified,0,68,259,117,333
test,000801,500,338,car,0,Unspecified,0,55,243,139,221
test,000801,500,338,car,1,Unspecified,0,312,337,121,132
test,000807,334,500,person,0,Right,1,34,200,31,500
test,000809,500,375,car,0,Right,0,252,500,119,213
test,000809,500,375,car,0,Unspecified,0,118,149,123,138
test,000809,500,375,car,0,Right,1,1,133,124,201
test,000809,500,375,car,0,Right,0,26,479,124,269
test,000819,333,500,person,0,Left,0,71,322,14,316
test,000819,333,500,bicycle,0,Left,0,25,333,158,394
test,000824,500,362,train,0,Unspecified,0,54,486,105,323
test,000824,500,362,train,1,Unspecified,1,1,96,206,264
test,000825,500,332,bicycle,0,Right,0,41,459,47,294
test,000833,500,393,bus,0,Unspecified,0,12,450,6,382
test,000835,500,335,train,0,Frontal,1,207,305,118,235
test,000835,500,335,train,0,Frontal,0,302,412,91,246
test,000836,318,480,person,0,Frontal,0,69,224,99,297
test,000839,500,375,person,0,Unspecified,0,263,417,179,351
test,000839,500,375,person,0,Unspecified,1,303,427,110,241
test,000839,500,375,person,0,Unspecified,1,266,365,103,257
test,000839,500,375,person,0,Unspecified,1,274,348,96,206
test,000839,500,375,person,0,Unspecified,1,217,280,103,192
test,000839,500,375,person,0,Unspecified,1,162,238,107,194
test,000844,500,333,car,0,Unspecified,0,70,394,69,291
test,000856,500,375,person,0,Frontal,0,174,311,68,314
test,000858,500,333,bus,0,Unspecified,0,288,404,146,250
test,000858,500,333,person,0,Frontal,0,71,104,192,293
test,000858,500,333,person,0,Right,0,145,169,195,284
test,000858,500,333,person,1,Unspecified,0,119,134,205,248
test,000858,500,333,person,0,Rear,0,105,119,206,247
test,000861,320,240,person,0,Unspecified,1,1,315,1,189
test,000864,500,333,bus,0,Right,0,4,486,81,242
test,000866,500,375,person,0,Unspecified,0,187,277,107,298
test,000869,335,500,person,0,Frontal,0,144,167,192,243
test,000870,500,375,person,0,Frontal,1,254,419,146,315
test,000870,500,375,person,0,Unspecified,1,3,309,72,374
test,000870,500,375,person,0,Unspecified,1,28,221,170,375
test,000873,335,500,motorbike,0,Frontal,1,90,335,40,500
test,000881,500,333,car,0,Unspecified,0,245,432,156,256
test,000881,500,333,car,1,Unspecified,0,329,362,117,133
test,000883,500,333,car,0,Unspecified,0,68,305,94,277
test,000883,500,333,person,1,Unspecified,1,211,231,118,146
test,000883,500,333,person,0,Frontal,1,151,217,53,146
test,000883,500,333,person,0,Unspecified,1,130,149,114,143
test,000886,500,356,person,0,Unspecified,1,51,436,3,356
test,000886,500,356,person,0,Unspecified,1,450,489,124,195
test,000891,500,333,bicycle,0,Frontal,1,46,220,193,333
test,000891,500,333,person,0,Frontal,1,57,271,13,333
test,000894,374,500,motorbike,0,Frontal,0,86,265,88,412
test,000894,374,500,car,0,Left,0,5,35,90,106
test,000894,374,500,car,1,Unspecified,0,60,78,90,105
test,000901,500,333,person,0,Frontal,1,23,243,22,331
test,000901,500,333,person,0,Frontal,1,308,376,224,314
test,000907,500,333,person,0,Unspecified,1,196,346,145,249
test,000907,500,333,person,1,Unspecified,1,167,253,145,227
test,000909,375,500,person,0,Unspecified,1,127,253,182,500
test,000910,500,500,person,0,Right,1,20,183,27,500
test,000910,500,500,person,0,Left,1,112,249,2,500
test,000910,500,500,person,0,Frontal,0,246,376,233,490
test,000913,500,377,person,0,Right,1,1,401,179,377
test,000916,500,375,person,0,Frontal,0,119,156,110,245
test,000916,500,375,person,0,Rear,0,4,22,116,165
test,000916,500,375,person,1,Unspecified,0,66,80,118,149
test,000916,500,375,bus,0,Right,0,100,500,38,328
test,000922,500,375,train,0,Frontal,0,126,218,94,224
test,000922,500,375,train,1,Unspecified,0,206,242,114,171
test,000922,500,375,person,0,Frontal,0,242,347,55,348
test,000924,500,375,bus,0,Frontal,0,281,397,133,270
test,000924,500,375,bus,0,Frontal,0,153,266,133,267
test,000924,500,375,bus,0,Unspecified,1,15,167,129,268
test,000924,500,375,bus,1,Unspecified,1,1,45,153,239
test,000924,500,375,person,1,Unspecified,1,1,13,195,266
test,000927,500,332,person,0,Unspecified,1,256,492,155,332
test,000927,500,332,person,0,Right,1,82,316,1,331
test,000930,500,375,person,0,Unspecified,0,174,333,72,248
test,000930,500,375,bicycle,0,Left,0,139,345,153,282
test,000932,500,333,car,0,Unspecified,0,35,497,111,299
test,000939,375,500,person,0,Right,1,1,340,59,461
test,000940,500,375,person,0,Unspecified,0,185,445,81,355
test,000940,500,375,person,0,Unspecified,1,128,224,85,190
test,000942,500,333,train,0,Unspecified,1,62,500,114,265
test,000942,500,333,train,0,Unspecified,1,1,75,133,194
test,000942,500,333,person,0,Unspecified,0,216,264,188,259
test,000942,500,333,person,0,Unspecified,1,327,353,120,148
test,000944,500,375,person,0,Rear,1,228,373,98,375
test,000945,450,338,car,0,Right,0,55,426,79,230
test,000952,500,332,person,0,Unspecified,1,15,246,95,332
test,000952,500,332,person,0,Unspecified,1,196,412,103,332
test,000952,500,332,person,0,Unspecified,1,465,492,189,236
test,000952,500,332,person,1,Unspecified,1,479,493,119,145
test,000955,500,332,person,0,Unspecified,0,139,385,62,332
test,000956,500,375,person,0,Frontal,1,185,500,56,374
test,000959,500,333,person,0,Frontal,1,204,362,22,139
test,000959,500,333,person,0,Unspecified,1,51,201,11,154
test,000959,500,333,person,0,Frontal,1,100,284,108,332
test,000959,500,333,person,0,Frontal,1,226,407,110,333
test,000959,500,333,person,0,Frontal,1,333,500,83,333
test,000959,500,333,person,0,Frontal,1,1,150,117,333
